"Administration","Age in Weeks"
"18 Months","78"
"13 Months","56"
"10 Months","43"
"5 Years","260"
"10 Years","521"
"2 Years","104"
"15 Months","65"
"1 Year","52"
"9 Months","39"
"7 Months","30"
"6 Months","26"
"14 Weeks","14"
"10 Weeks","10"
"6 Weeks","6"
"Birth","0"
